Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,gradle,18165,5052,18165,3319,09/09/2009,05/12/2025,653.44 MB,"Adaptable, fast automation for all",Groovy,https://github.com/gradle/gradle,653.44 MB
2,devops-resources,9341,2343,9341,24,07/01/2019,12/07/2024,1.78 MB,"DevOps resources - Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP",Groovy,https://github.com/bregman-arie/devops-resources,1.78 MB
3,rundeck,5954,960,5954,655,03/09/2010,05/12/2025,216.61 MB,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",Groovy,https://github.com/rundeck/rundeck,216.61 MB
4,pipeline-examples,4289,3562,4289,15,24/11/2015,31/08/2023,127.00 KB,"A collection of examples, tips and tricks and snippets of scripting for the Jenkins Pipeline plugin",Groovy,https://github.com/jenkinsci/pipeline-examples,127.00 KB
5,gradle_plugin_android_aspectjx,3972,578,3972,153,25/04/2016,15/09/2021,16.60 MB,"A Android gradle plugin that effects AspectJ on Android project and can hook methods in Kotlin, aar and jar file.",Groovy,https://github.com/HujiangTechnology/gradle_plugin_android_aspectjx,16.60 MB
6,fat-aar-android,3273,694,3273,166,19/12/2018,25/07/2024,7.07 MB,A gradle plugin that merge dependencies into the final aar file works with AGP 3.+,Groovy,https://github.com/kezong/fat-aar-android,7.07 MB
7,nextflow,3229,748,3229,437,27/03/2013,04/12/2025,63.84 MB,A DSL for data-driven computational pipelines,Groovy,https://github.com/nextflow-io/nextflow,63.84 MB
8,grails-core,2859,968,2859,851,10/02/2010,04/12/2025,426.25 MB,Grails - the Web Application Framework,Groovy,https://github.com/apache/grails-core,426.25 MB
9,SmartThingsPublic,2627,88492,2627,2512,04/08/2015,18/07/2023,20.57 MB,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,20.57 MB
10,asgard,2226,399,2226,100,21/05/2012,10/04/2023,25.97 MB,[Asgard is deprecated at Netflix. We use Spinnaker ( www.spinnaker.io ).] Web interface for application deployments and cloud management in Amazon Web Services (AWS). Binary download: http://github.com/Netflix/asgard/releases,Groovy,https://github.com/Netflix/asgard,25.97 MB
