Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,gradle,17982,5000,17982,3220,09/09/2009,05/09/2025,637.23 MB,652524,"Adaptable, fast automation for all",Groovy,https://github.com/gradle/gradle
2,devops-resources,9179,2292,9179,18,07/01/2019,12/07/2024,1.78 MB,1822,"DevOps resources - Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP",Groovy,https://github.com/bregman-arie/devops-resources
3,rundeck,5882,957,5882,652,03/09/2010,04/09/2025,212.79 MB,217899,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",Groovy,https://github.com/rundeck/rundeck
4,pipeline-examples,4277,3549,4277,15,24/11/2015,31/08/2023,127.00 KB,127,"A collection of examples, tips and tricks and snippets of scripting for the Jenkins Pipeline plugin",Groovy,https://github.com/jenkinsci/pipeline-examples
5,gradle_plugin_android_aspectjx,3969,578,3969,153,25/04/2016,15/09/2021,16.60 MB,16998,"A Android gradle plugin that effects AspectJ on Android project and can hook methods in Kotlin, aar and jar file.",Groovy,https://github.com/HujiangTechnology/gradle_plugin_android_aspectjx
6,fat-aar-android,3256,674,3256,166,19/12/2018,25/07/2024,7.07 MB,7241,A gradle plugin that merge dependencies into the final aar file works with AGP 3.+,Groovy,https://github.com/kezong/fat-aar-android
7,nextflow,3129,723,3129,487,27/03/2013,05/09/2025,62.31 MB,63807,A DSL for data-driven computational pipelines,Groovy,https://github.com/nextflow-io/nextflow
8,grails-core,2840,961,2840,848,10/02/2010,05/09/2025,425.53 MB,435746,Grails - the Web Application Framework,Groovy,https://github.com/apache/grails-core
9,SmartThingsPublic,2621,88848,2621,2511,04/08/2015,18/07/2023,20.57 MB,21066,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic
10,asgard,2226,399,2226,100,21/05/2012,10/04/2023,25.97 MB,26590,[Asgard is deprecated at Netflix. We use Spinnaker ( www.spinnaker.io ).] Web interface for application deployments and cloud management in Amazon Web Services (AWS). Binary download: http://github.com/Netflix/asgard/releases,Groovy,https://github.com/Netflix/asgard
