Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,gradle,18558,5123,18558,3522,09/09/2009,14/05/2026,718.10 MB,"Adaptable, fast automation for all",Groovy,https://github.com/gradle/gradle,718.10 MB
2,devops-resources,9534,2383,9534,28,07/01/2019,12/07/2024,1.78 MB,"DevOps resources - Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP",Groovy,https://github.com/bregman-arie/devops-resources,1.78 MB
3,rundeck,6119,970,6119,668,03/09/2010,13/05/2026,219.43 MB,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",Groovy,https://github.com/rundeck/rundeck,219.43 MB
4,pipeline-examples,4298,3572,4298,15,24/11/2015,31/08/2023,127.00 KB,"A collection of examples, tips and tricks and snippets of scripting for the Jenkins Pipeline plugin",Groovy,https://github.com/jenkinsci/pipeline-examples,127.00 KB
5,gradle_plugin_android_aspectjx,3966,575,3966,153,25/04/2016,15/09/2021,16.60 MB,"A Android gradle plugin that effects AspectJ on Android project and can hook methods in Kotlin, aar and jar file.",Groovy,https://github.com/HujiangTechnology/gradle_plugin_android_aspectjx,16.60 MB
6,nextflow,3382,784,3382,465,27/03/2013,14/05/2026,69.06 MB,A DSL for data-driven computational pipelines,Groovy,https://github.com/nextflow-io/nextflow,69.06 MB
7,fat-aar-android,3288,700,3288,166,19/12/2018,25/07/2024,7.07 MB,A gradle plugin that merge dependencies into the final aar file works with AGP 3.+,Groovy,https://github.com/kezong/fat-aar-android,7.07 MB
8,grails-core,2901,971,2901,828,10/02/2010,14/05/2026,437.09 MB,Grails - the Web Application Framework,Groovy,https://github.com/apache/grails-core,437.09 MB
9,SmartThingsPublic,2650,87338,2650,2507,04/08/2015,18/07/2023,20.57 MB,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,20.57 MB
10,asgard,2227,393,2227,15,21/05/2012,10/04/2023,25.97 MB,[Asgard is deprecated at Netflix. We use Spinnaker ( www.spinnaker.io ).] Web interface for application deployments and cloud management in Amazon Web Services (AWS). Binary download: http://github.com/Netflix/asgard/releases,Groovy,https://github.com/Netflix/asgard,25.97 MB
