Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,gradle,17655,4933,17655,3166,09/09/2009,19/05/2025,612.20 MB,626895,"Adaptable, fast automation for all",Groovy,https://github.com/gradle/gradle
2,devops-resources,9005,2254,9005,17,07/01/2019,12/07/2024,1.78 MB,1822,"DevOps resources - Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP",Groovy,https://github.com/bregman-arie/devops-resources
3,rundeck,5784,941,5784,709,03/09/2010,16/05/2025,210.63 MB,215683,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",Groovy,https://github.com/rundeck/rundeck
4,pipeline-examples,4260,3539,4260,15,24/11/2015,31/08/2023,127.00 KB,127,"A collection of examples, tips and tricks and snippets of scripting for the Jenkins Pipeline plugin",Groovy,https://github.com/jenkinsci/pipeline-examples
5,gradle_plugin_android_aspectjx,3963,578,3963,153,25/04/2016,15/09/2021,16.60 MB,16998,"A Android gradle plugin that effects AspectJ on Android project and can hook methods in Kotlin, aar and jar file.",Groovy,https://github.com/HujiangTechnology/gradle_plugin_android_aspectjx
6,fat-aar-android,3213,660,3213,164,19/12/2018,25/07/2024,7.07 MB,7241,A gradle plugin that merge dependencies into the final aar file works with AGP 3.+,Groovy,https://github.com/kezong/fat-aar-android
7,nextflow,2936,685,2936,542,27/03/2013,19/05/2025,59.83 MB,61271,A DSL for data-driven computational pipelines,Groovy,https://github.com/nextflow-io/nextflow
8,SmartThingsPublic,2601,89248,2601,2510,04/08/2015,18/07/2023,20.57 MB,21066,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic
9,asgard,2229,400,2229,100,21/05/2012,10/04/2023,25.97 MB,26590,[Asgard is deprecated at Netflix. We use Spinnaker ( www.spinnaker.io ).] Web interface for application deployments and cloud management in Amazon Web Services (AWS). Binary download: http://github.com/Netflix/asgard/releases,Groovy,https://github.com/Netflix/asgard
10,job-dsl-plugin,1914,827,1914,14,25/07/2012,13/05/2025,19.05 MB,19507,A Groovy DSL for Jenkins Jobs - Sweeeeet!,Groovy,https://github.com/jenkinsci/job-dsl-plugin
