Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,gradle,18321,5083,18321,3373,09/09/2009,30/01/2026,665.51 MB,"Adaptable, fast automation for all",Groovy,https://github.com/gradle/gradle,665.51 MB
2,devops-resources,9416,2377,9416,24,07/01/2019,12/07/2024,1.78 MB,"DevOps resources - Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP",Groovy,https://github.com/bregman-arie/devops-resources,1.78 MB
3,rundeck,6006,965,6006,663,03/09/2010,30/01/2026,216.97 MB,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",Groovy,https://github.com/rundeck/rundeck,216.97 MB
4,pipeline-examples,4292,3574,4292,15,24/11/2015,31/08/2023,127.00 KB,"A collection of examples, tips and tricks and snippets of scripting for the Jenkins Pipeline plugin",Groovy,https://github.com/jenkinsci/pipeline-examples,127.00 KB
5,gradle_plugin_android_aspectjx,3973,577,3973,153,25/04/2016,15/09/2021,16.60 MB,"A Android gradle plugin that effects AspectJ on Android project and can hook methods in Kotlin, aar and jar file.",Groovy,https://github.com/HujiangTechnology/gradle_plugin_android_aspectjx,16.60 MB
6,nextflow,3281,764,3281,467,27/03/2013,30/01/2026,65.33 MB,A DSL for data-driven computational pipelines,Groovy,https://github.com/nextflow-io/nextflow,65.33 MB
7,fat-aar-android,3278,699,3278,166,19/12/2018,25/07/2024,7.07 MB,A gradle plugin that merge dependencies into the final aar file works with AGP 3.+,Groovy,https://github.com/kezong/fat-aar-android,7.07 MB
8,grails-core,2867,970,2867,846,10/02/2010,29/01/2026,427.74 MB,Grails - the Web Application Framework,Groovy,https://github.com/apache/grails-core,427.74 MB
9,SmartThingsPublic,2628,88210,2628,2511,04/08/2015,18/07/2023,20.57 MB,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,20.57 MB
10,asgard,2226,399,2226,15,21/05/2012,10/04/2023,25.97 MB,[Asgard is deprecated at Netflix. We use Spinnaker ( www.spinnaker.io ).] Web interface for application deployments and cloud management in Amazon Web Services (AWS). Binary download: http://github.com/Netflix/asgard/releases,Groovy,https://github.com/Netflix/asgard,25.97 MB
