Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,gradle,17948,4991,17948,3209,09/09/2009,23/08/2025,636.87 MB,652158,"Adaptable, fast automation for all",Groovy,https://github.com/gradle/gradle
2,doris,14137,3542,14137,3345,10/08/2017,23/08/2025,1.08 GB,1132003,"Apache Doris is an easy-to-use, high performance and unified analytics database.",Groovy,https://github.com/apache/doris
3,devops-resources,9168,2290,9168,18,07/01/2019,12/07/2024,1.78 MB,1822,"DevOps resources - Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP",Groovy,https://github.com/bregman-arie/devops-resources
4,rundeck,5875,955,5875,651,03/09/2010,22/08/2025,210.92 MB,215979,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",Groovy,https://github.com/rundeck/rundeck
5,pipeline-examples,4274,3549,4274,15,24/11/2015,31/08/2023,127.00 KB,127,"A collection of examples, tips and tricks and snippets of scripting for the Jenkins Pipeline plugin",Groovy,https://github.com/jenkinsci/pipeline-examples
6,gradle_plugin_android_aspectjx,3969,578,3969,153,25/04/2016,15/09/2021,16.60 MB,16998,"A Android gradle plugin that effects AspectJ on Android project and can hook methods in Kotlin, aar and jar file.",Groovy,https://github.com/HujiangTechnology/gradle_plugin_android_aspectjx
7,fat-aar-android,3252,670,3252,166,19/12/2018,25/07/2024,7.07 MB,7241,A gradle plugin that merge dependencies into the final aar file works with AGP 3.+,Groovy,https://github.com/kezong/fat-aar-android
8,nextflow,3112,718,3112,490,27/03/2013,23/08/2025,62.12 MB,63606,A DSL for data-driven computational pipelines,Groovy,https://github.com/nextflow-io/nextflow
9,grails-core,2839,963,2839,859,10/02/2010,22/08/2025,424.01 MB,434188,Grails - the Web Application Framework,Groovy,https://github.com/apache/grails-core
10,SmartThingsPublic,2613,88890,2613,2510,04/08/2015,18/07/2023,20.57 MB,21066,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic
