Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,364401,63866,364401,39,11/10/2013,02/08/2025,19.14 MB,19596,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books
2,public-apis,359222,37695,359222,529,20/03/2016,20/05/2025,4.66 MB,4771,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
3,system-design-primer,314225,51598,314225,511,26/02/2017,21/05/2025,10.98 MB,11239,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
4,awesome-python,253383,26060,253383,484,27/06/2014,17/07/2025,6.68 MB,6839,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
5,Python,203549,47140,203549,425,16/07/2016,29/07/2025,15.08 MB,15438,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
6,AutoGPT,177470,45919,177470,215,16/03/2023,04/08/2025,262.88 MB,269184,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
7,stable-diffusion-webui,155203,28794,155203,2420,22/08/2022,03/05/2025,35.57 MB,36427,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
8,transformers,147848,29898,147848,1927,29/10/2018,04/08/2025,334.71 MB,342738,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers
9,youtube-dl,136752,10420,136752,4139,31/10/2010,04/05/2025,64.04 MB,65579,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
10,HelloGitHub,123767,10599,123767,210,04/05/2016,30/07/2025,8.55 MB,8752,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub
