Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,public-apis,335114,35454,335114,438,20/03/2016,31/10/2024,4.91 MB,5030,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
2,system-design-primer,295688,49162,295688,483,26/02/2017,02/12/2024,10.96 MB,11220,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
3,awesome-python,239530,25507,239530,459,27/06/2014,11/08/2024,6.61 MB,6769,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
4,Python,199200,46548,199200,363,16/07/2016,04/04/2025,14.87 MB,15227,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
5,AutoGPT,174238,45531,174238,220,16/03/2023,07/04/2025,231.01 MB,236559,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
6,stable-diffusion-webui,150779,28079,150779,2384,22/08/2022,04/03/2025,35.50 MB,36351,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
7,transformers,142538,28557,142538,1743,29/10/2018,07/04/2025,282.88 MB,289674,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",Python,https://github.com/huggingface/transformers
8,youtube-dl,134996,10273,134996,4183,31/10/2010,31/03/2025,63.88 MB,65409,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
9,yt-dlp,106828,8396,106828,1880,26/10/2020,06/04/2025,52.49 MB,53750,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp
10,HelloGitHub,100939,9882,100939,212,04/05/2016,28/03/2025,7.44 MB,7616,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub
