Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,382700,40808,382700,739,20/03/2016,04/11/2025,4.84 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,4.84 MB
2,free-programming-books,378268,65603,378268,200,11/10/2013,28/11/2025,20.29 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.29 MB
3,system-design-primer,328570,53548,328570,515,26/02/2017,03/11/2025,10.98 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,10.98 MB
4,awesome-python,272497,26857,272497,522,27/06/2014,20/11/2025,6.70 MB,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python,6.70 MB
5,Python,214289,49531,214289,783,16/07/2016,01/12/2025,15.27 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,15.27 MB
6,AutoGPT,180126,46185,180126,295,16/03/2023,05/12/2025,301.46 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,301.46 MB
7,stable-diffusion-webui,158765,29475,158765,2441,22/08/2022,07/11/2025,35.59 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.59 MB
8,transformers,153489,31321,153489,2123,29/10/2018,05/12/2025,406.92 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,406.92 MB
9,langflow,140223,8119,140223,959,08/02/2023,05/12/2025,975.52 MB,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,https://github.com/langflow-ai/langflow,975.52 MB
10,youtube-dl,139045,10562,139045,4122,31/10/2010,26/11/2025,63.97 MB,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl,63.97 MB
