Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,436415,47843,436415,1365,20/03/2016,15/05/2026,5.24 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,5.24 MB
2,free-programming-books,388692,66338,388692,81,11/10/2013,19/05/2026,20.78 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.78 MB
3,system-design-primer,349722,56336,349722,546,26/02/2017,20/03/2026,11.01 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.01 MB
4,awesome-python,298892,27940,298892,18,27/06/2014,19/05/2026,5.45 MB,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,https://github.com/vinta/awesome-python,5.45 MB
5,Python,221289,50663,221289,919,16/07/2016,20/05/2026,16.22 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,16.22 MB
6,AutoGPT,184445,46228,184445,429,16/03/2023,22/05/2026,566.73 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,566.73 MB
7,yt-dlp,163740,13768,163740,2513,26/10/2020,16/05/2026,59.18 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,59.18 MB
8,stable-diffusion-webui,163203,30354,163203,2486,22/08/2022,02/03/2026,35.70 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.70 MB
9,hermes-agent,161478,26295,161478,12904,22/07/2025,22/05/2026,224.64 MB,The agent that grows with you,Python,https://github.com/NousResearch/hermes-agent,224.64 MB
10,transformers,160849,33294,160849,2377,29/10/2018,21/05/2026,486.74 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,486.74 MB
