Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,376263,65318,376263,191,11/10/2013,04/11/2025,20.66 MB,21156,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books
2,public-apis,376220,39780,376220,663,20/03/2016,04/11/2025,4.84 MB,4955,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
3,system-design-primer,325705,53062,325705,510,26/02/2017,03/11/2025,10.98 MB,11243,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
4,awesome-python,268094,26658,268094,512,27/06/2014,16/10/2025,6.68 MB,6842,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
5,Python,212575,49165,212575,716,16/07/2016,06/11/2025,15.27 MB,15632,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
6,AutoGPT,179531,46104,179531,270,16/03/2023,06/11/2025,289.89 MB,296848,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
7,stable-diffusion-webui,157888,29305,157888,2434,22/08/2022,07/10/2025,35.59 MB,36441,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
8,transformers,152184,31065,152184,2110,29/10/2018,06/11/2025,386.83 MB,396111,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers
9,youtube-dl,138689,10526,138689,4134,31/10/2010,18/10/2025,63.90 MB,65432,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
10,langflow,137359,7925,137359,862,08/02/2023,07/11/2025,931.30 MB,953649,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,https://github.com/langflow-ai/langflow
