Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,400567,42888,400567,885,20/03/2016,19/02/2026,4.89 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,4.89 MB
2,free-programming-books,383151,65931,383151,69,11/10/2013,26/02/2026,20.59 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.59 MB
3,system-design-primer,336768,54613,336768,528,26/02/2017,03/11/2025,10.98 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,10.98 MB
4,awesome-python,284676,27246,284676,17,27/06/2014,25/02/2026,4.67 MB,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python,4.67 MB
5,Python,218177,50099,218177,918,16/07/2016,02/02/2026,15.29 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,15.29 MB
6,AutoGPT,182043,46210,182043,342,16/03/2023,27/02/2026,334.66 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,334.66 MB
7,stable-diffusion-webui,161342,30086,161342,2463,22/08/2022,18/12/2025,35.69 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.69 MB
8,transformers,157047,32214,157047,2283,29/10/2018,27/02/2026,438.88 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,438.88 MB
9,yt-dlp,148731,12058,148731,2326,26/10/2020,26/02/2026,58.71 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,58.71 MB
10,langflow,145094,8496,145094,1064,08/02/2023,27/02/2026,1.12 GB,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,https://github.com/langflow-ai/langflow,1.12 GB
