Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,375950,65289,375950,201,11/10/2013,02/11/2025,20.40 MB,20892,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books
2,public-apis,375398,39665,375398,659,20/03/2016,20/05/2025,4.66 MB,4771,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
3,system-design-primer,325312,53012,325312,513,26/02/2017,01/11/2025,10.98 MB,11241,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
4,awesome-python,267534,26631,267534,507,27/06/2014,16/10/2025,6.68 MB,6842,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
5,Python,212365,49104,212365,708,16/07/2016,20/10/2025,15.25 MB,15619,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
6,AutoGPT,179452,46091,179452,275,16/03/2023,03/11/2025,288.20 MB,295116,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
7,stable-diffusion-webui,157794,29285,157794,2435,22/08/2022,07/10/2025,35.59 MB,36441,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
8,transformers,152001,31025,152001,2119,29/10/2018,03/11/2025,382.18 MB,391357,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers
9,youtube-dl,138658,10522,138658,4133,31/10/2010,18/10/2025,63.90 MB,65432,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
10,langflow,137000,7896,137000,882,08/02/2023,03/11/2025,920.34 MB,942426,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,https://github.com/langflow-ai/langflow
