Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,public-apis,378748,40153,378748,689,20/03/2016,04/11/2025,4.84 MB,4955,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
2,free-programming-books,376914,65385,376914,195,11/10/2013,15/11/2025,20.27 MB,20753,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books
3,system-design-primer,326562,53173,326562,512,26/02/2017,03/11/2025,10.98 MB,11243,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
4,awesome-python,269531,26701,269531,513,27/06/2014,16/10/2025,6.68 MB,6842,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
5,Python,213166,49261,213166,731,16/07/2016,06/11/2025,15.27 MB,15632,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
6,AutoGPT,179720,46121,179720,285,16/03/2023,16/11/2025,291.91 MB,298918,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
7,stable-diffusion-webui,158229,29379,158229,2437,22/08/2022,07/11/2025,35.59 MB,36442,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
8,transformers,152555,31151,152555,2124,29/10/2018,15/11/2025,395.64 MB,405137,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers
9,youtube-dl,138800,10536,138800,4134,31/10/2010,18/10/2025,63.90 MB,65432,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
10,langflow,138362,8000,138362,872,08/02/2023,16/11/2025,941.14 MB,963728,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,https://github.com/langflow-ai/langflow
