Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,399187,42707,399187,868,20/03/2016,19/02/2026,4.89 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,4.89 MB
2,free-programming-books,382800,65924,382800,71,11/10/2013,18/02/2026,20.53 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.53 MB
3,system-design-primer,335902,54491,335902,525,26/02/2017,03/11/2025,10.98 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,10.98 MB
4,awesome-python,283682,27220,283682,17,27/06/2014,19/02/2026,4.65 MB,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python,4.65 MB
5,Python,217913,50069,217913,906,16/07/2016,02/02/2026,15.29 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,15.29 MB
6,AutoGPT,181888,46220,181888,345,16/03/2023,19/02/2026,331.97 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,331.97 MB
7,stable-diffusion-webui,160701,29973,160701,2460,22/08/2022,18/12/2025,35.69 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.69 MB
8,transformers,156730,32135,156730,2282,29/10/2018,19/02/2026,438.10 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,438.10 MB
9,yt-dlp,147698,11960,147698,2311,26/10/2020,20/02/2026,58.71 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,58.71 MB
10,langflow,144900,8465,144900,1041,08/02/2023,20/02/2026,1.11 GB,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,https://github.com/langflow-ai/langflow,1.11 GB
