Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,368490,64178,368490,25,11/10/2013,17/09/2025,19.23 MB,19695,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books
2,public-apis,365421,38367,365421,588,20/03/2016,20/05/2025,4.66 MB,4771,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
3,system-design-primer,320128,52314,320128,518,26/02/2017,21/05/2025,10.98 MB,11239,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
4,awesome-python,260391,26316,260391,490,27/06/2014,17/09/2025,6.71 MB,6870,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
5,Python,207752,47862,207752,404,16/07/2016,18/09/2025,15.20 MB,15560,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
6,AutoGPT,178573,45972,178573,226,16/03/2023,19/09/2025,276.41 MB,283048,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
7,stable-diffusion-webui,156544,29041,156544,2425,22/08/2022,17/09/2025,35.59 MB,36444,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
8,transformers,149985,30455,149985,1980,29/10/2018,19/09/2025,354.61 MB,363123,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers
9,youtube-dl,137311,10463,137311,4138,31/10/2010,04/05/2025,64.04 MB,65579,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
10,HelloGitHub,128490,10735,128490,202,04/05/2016,28/08/2025,8.75 MB,8958,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub
