Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,394233,42196,394233,810,20/03/2016,04/11/2025,4.84 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,4.84 MB
2,free-programming-books,381380,65813,381380,110,11/10/2013,26/01/2026,20.45 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.45 MB
3,system-design-primer,333779,54244,333779,525,26/02/2017,03/11/2025,10.98 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,10.98 MB
4,awesome-python,280516,27154,280516,19,27/06/2014,28/01/2026,4.59 MB,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python,4.59 MB
5,Python,217304,50006,217304,879,16/07/2016,25/01/2026,15.29 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,15.29 MB
6,AutoGPT,181554,46281,181554,321,16/03/2023,30/01/2026,323.50 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,323.50 MB
7,stable-diffusion-webui,160295,29891,160295,2456,22/08/2022,18/12/2025,35.69 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.69 MB
8,transformers,155909,31897,155909,2201,29/10/2018,29/01/2026,430.64 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,430.64 MB
9,yt-dlp,144848,11729,144848,2261,26/10/2020,30/01/2026,57.84 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,57.84 MB
10,langflow,144378,8376,144378,978,08/02/2023,30/01/2026,1.04 GB,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,https://github.com/langflow-ai/langflow,1.04 GB
