Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,444242,48704,444242,1462,20/03/2016,24/06/2026,6.55 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,6.55 MB
2,free-programming-books,390799,66450,390799,79,11/10/2013,24/06/2026,20.99 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.99 MB
3,system-design-primer,354870,56907,354870,554,26/02/2017,20/03/2026,11.01 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.01 MB
4,awesome-python,304822,28148,304822,19,27/06/2014,24/06/2026,5.60 MB,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,https://github.com/vinta/awesome-python,5.60 MB
5,Python,222204,50796,222204,985,16/07/2016,19/06/2026,16.18 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,16.18 MB
6,hermes-agent,203059,36341,203059,23679,22/07/2025,26/06/2026,365.27 MB,The agent that grows with you,Python,https://github.com/NousResearch/hermes-agent,365.27 MB
7,AutoGPT,185155,46132,185155,450,16/03/2023,25/06/2026,608.34 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,608.34 MB
8,yt-dlp,173365,14614,173365,2555,26/10/2020,24/06/2026,59.65 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,59.65 MB
9,stable-diffusion-webui,163882,30364,163882,2494,22/08/2022,02/03/2026,35.70 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.70 MB
10,HelloGitHub,162691,12230,162691,456,04/05/2016,29/05/2026,8.78 MB,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub,8.78 MB
