Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,453661,49979,453661,1611,20/03/2016,25/07/2026,7.55 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,7.55 MB
2,free-programming-books,393365,66583,393365,77,11/10/2013,27/07/2026,21.20 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,21.20 MB
3,system-design-primer,359805,57459,359805,577,26/02/2017,20/03/2026,11.01 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.01 MB
4,awesome-python,311253,28402,311253,17,27/06/2014,29/07/2026,5.59 MB,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,https://github.com/vinta/awesome-python,5.59 MB
5,project-based-learning,275899,35531,275899,292,12/04/2017,27/07/2026,446.00 KB,Curated list of project-based tutorials,Python,https://github.com/practical-tutorials/project-based-learning,446.00 KB
6,Python,223326,50907,223326,1022,16/07/2016,21/07/2026,16.19 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,16.19 MB
7,hermes-agent,222875,42825,222875,25946,22/07/2025,30/07/2026,569.65 MB,The agent that grows with you,Python,https://github.com/NousResearch/hermes-agent,569.65 MB
8,AutoGPT,185756,46067,185756,511,16/03/2023,30/07/2026,620.66 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,620.66 MB
9,yt-dlp,181298,15518,181298,2575,26/10/2020,23/07/2026,60.08 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,60.08 MB
10,markitdown,170326,12344,170326,829,13/11/2024,29/07/2026,4.23 MB,Python tool for converting files and office documents to Markdown.,Python,https://github.com/microsoft/markitdown,4.23 MB
