Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,366707,64001,366707,38,11/10/2013,25/08/2025,19.15 MB,19611,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books
2,public-apis,363302,38130,363302,566,20/03/2016,20/05/2025,4.66 MB,4771,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
3,system-design-primer,317971,52027,317971,515,26/02/2017,21/05/2025,10.98 MB,11239,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
4,awesome-python,257305,26203,257305,490,27/06/2014,17/07/2025,6.68 MB,6839,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
5,Python,205042,47538,205042,413,16/07/2016,27/08/2025,15.10 MB,15462,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
6,AutoGPT,178139,45955,178139,212,16/03/2023,29/08/2025,269.74 MB,276215,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
7,stable-diffusion-webui,156013,28938,156013,2423,22/08/2022,03/05/2025,35.57 MB,36427,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
8,transformers,148948,30206,148948,1969,29/10/2018,29/08/2025,346.62 MB,354935,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers
9,youtube-dl,137096,10456,137096,4144,31/10/2010,04/05/2025,64.04 MB,65579,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
10,HelloGitHub,126638,10681,126638,196,04/05/2016,28/08/2025,8.75 MB,8958,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub
