Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,372744,64829,372744,151,11/10/2013,17/10/2025,20.18 MB,20660,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books
2,public-apis,370534,39011,370534,612,20/03/2016,20/05/2025,4.66 MB,4771,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
3,system-design-primer,323114,52706,323114,523,26/02/2017,21/05/2025,10.98 MB,11239,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
4,awesome-python,264980,26487,264980,497,27/06/2014,16/10/2025,6.68 MB,6842,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
5,Python,211005,48743,211005,581,16/07/2016,17/10/2025,15.25 MB,15612,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
6,AutoGPT,179087,46037,179087,270,16/03/2023,17/10/2025,284.30 MB,291126,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
7,stable-diffusion-webui,157313,29202,157313,2428,22/08/2022,07/10/2025,35.59 MB,36441,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
8,transformers,151232,30827,151232,2043,29/10/2018,17/10/2025,379.73 MB,388842,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers
9,youtube-dl,138411,10513,138411,4137,31/10/2010,29/09/2025,64.00 MB,65541,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
10,langflow,132868,7812,132868,872,08/02/2023,17/10/2025,881.79 MB,902954,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,https://github.com/langflow-ai/langflow
