Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,412373,44612,412373,1028,20/03/2016,18/03/2026,4.85 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,4.85 MB
2,free-programming-books,384228,66028,384228,72,11/10/2013,19/03/2026,20.60 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.60 MB
3,system-design-primer,339470,54951,339470,518,26/02/2017,15/03/2026,11.01 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.01 MB
4,awesome-python,288008,27436,288008,18,27/06/2014,19/03/2026,4.81 MB,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python,4.81 MB
5,Python,218870,50236,218870,888,16/07/2016,13/03/2026,15.37 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,15.37 MB
6,AutoGPT,182620,46231,182620,367,16/03/2023,20/03/2026,385.84 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,385.84 MB
7,stable-diffusion-webui,161880,30188,161880,2470,22/08/2022,02/03/2026,35.70 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.70 MB
8,transformers,158115,32550,158115,2279,29/10/2018,19/03/2026,446.25 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,446.25 MB
9,yt-dlp,152118,12348,152118,2379,26/10/2020,17/03/2026,58.80 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,58.80 MB
10,HelloGitHub,146749,11255,146749,302,04/05/2016,28/02/2026,8.72 MB,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub,8.72 MB
