Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,367938,64096,367938,36,11/10/2013,11/09/2025,19.24 MB,19700,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books
2,public-apis,364756,38297,364756,581,20/03/2016,20/05/2025,4.66 MB,4771,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
3,system-design-primer,319272,52195,319272,517,26/02/2017,21/05/2025,10.98 MB,11239,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
4,awesome-python,259255,26272,259255,490,27/06/2014,17/07/2025,6.68 MB,6839,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
5,Python,206888,47756,206888,395,16/07/2016,08/09/2025,15.12 MB,15484,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
6,AutoGPT,178450,45964,178450,225,16/03/2023,12/09/2025,274.72 MB,281310,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
7,stable-diffusion-webui,156356,29017,156356,2425,22/08/2022,03/05/2025,35.57 MB,36427,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
8,transformers,149460,30342,149460,1987,29/10/2018,12/09/2025,353.88 MB,362374,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers
9,youtube-dl,137225,10459,137225,4141,31/10/2010,04/05/2025,64.04 MB,65579,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
10,HelloGitHub,127811,10714,127811,200,04/05/2016,28/08/2025,8.75 MB,8958,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub
