Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,372133,64700,372133,127,11/10/2013,10/10/2025,19.58 MB,20050,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books
2,public-apis,368050,38731,368050,597,20/03/2016,20/05/2025,4.66 MB,4771,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
3,system-design-primer,322457,52619,322457,520,26/02/2017,21/05/2025,10.98 MB,11239,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
4,awesome-python,263554,26413,263554,494,27/06/2014,02/10/2025,6.68 MB,6842,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
5,Python,210493,48585,210493,621,16/07/2016,08/10/2025,15.21 MB,15574,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
6,AutoGPT,178919,46020,178919,263,16/03/2023,10/10/2025,281.71 MB,288469,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
7,stable-diffusion-webui,157180,29171,157180,2425,22/08/2022,07/10/2025,35.59 MB,36441,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
8,transformers,150853,30712,150853,2039,29/10/2018,10/10/2025,372.95 MB,381901,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers
9,youtube-dl,138316,10513,138316,4135,31/10/2010,29/09/2025,64.00 MB,65541,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
10,langflow,130681,7775,130681,865,08/02/2023,10/10/2025,869.33 MB,890190,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,https://github.com/langflow-ai/langflow
