Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,416489,45152,416489,1093,20/03/2016,18/03/2026,4.85 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,4.85 MB
2,free-programming-books,384622,66062,384622,79,11/10/2013,24/03/2026,20.68 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.68 MB
3,system-design-primer,340322,55048,340322,518,26/02/2017,20/03/2026,11.01 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.01 MB
4,awesome-python,289182,27487,289182,19,27/06/2014,26/03/2026,5.16 MB,"An opinionated list of Python frameworks, libraries, tools, and resources.",Python,https://github.com/vinta/awesome-python,5.16 MB
5,Python,219075,50250,219075,895,16/07/2016,25/03/2026,15.37 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,15.37 MB
6,AutoGPT,182861,46223,182861,382,16/03/2023,26/03/2026,421.34 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,421.34 MB
7,stable-diffusion-webui,162016,30206,162016,2471,22/08/2022,02/03/2026,35.70 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.70 MB
8,transformers,158456,32625,158456,2292,29/10/2018,27/03/2026,449.54 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,449.54 MB
9,yt-dlp,153446,12442,153446,2407,26/10/2020,21/03/2026,58.80 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,58.80 MB
10,HelloGitHub,147558,11262,147558,310,04/05/2016,27/03/2026,8.83 MB,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub,8.83 MB
