Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,public-apis,338885,35754,338885,456,20/03/2016,31/10/2024,4.91 MB,5030,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
2,system-design-primer,298756,49592,298756,490,26/02/2017,02/12/2024,10.96 MB,11220,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
3,awesome-python,242864,25645,242864,478,27/06/2014,11/08/2024,6.61 MB,6769,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
4,Python,200299,46724,200299,383,16/07/2016,08/05/2025,14.91 MB,15264,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
5,AutoGPT,175165,45688,175165,189,16/03/2023,09/05/2025,237.89 MB,243596,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
6,stable-diffusion-webui,152204,28323,152204,2400,22/08/2022,03/05/2025,35.57 MB,36427,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
7,transformers,144070,28887,144070,1794,29/10/2018,09/05/2025,294.01 MB,301068,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",Python,https://github.com/huggingface/transformers
8,youtube-dl,135563,10325,135563,4171,31/10/2010,04/05/2025,64.04 MB,65579,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
9,yt-dlp,111152,8739,111152,1917,26/10/2020,06/05/2025,52.69 MB,53951,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp
10,HelloGitHub,107478,10010,107478,226,04/05/2016,29/04/2025,6.14 MB,6285,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub
