Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,408534,44111,408534,967,20/03/2016,19/02/2026,4.89 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,4.89 MB
2,free-programming-books,383990,66011,383990,69,11/10/2013,12/03/2026,20.56 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.56 MB
3,system-design-primer,338673,54859,338673,517,26/02/2017,12/03/2026,11.03 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.03 MB
4,awesome-python,286893,27370,286893,20,27/06/2014,11/03/2026,4.65 MB,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python,4.65 MB
5,Python,218606,50161,218606,881,16/07/2016,12/03/2026,15.36 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,15.36 MB
6,AutoGPT,182406,46224,182406,355,16/03/2023,12/03/2026,362.25 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,362.25 MB
7,stable-diffusion-webui,161689,30152,161689,2470,22/08/2022,02/03/2026,35.70 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.70 MB
8,transformers,157797,32426,157797,2266,29/10/2018,12/03/2026,443.73 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,443.73 MB
9,yt-dlp,150879,12228,150879,2363,26/10/2020,11/03/2026,58.86 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,58.86 MB
10,HelloGitHub,145862,11201,145862,292,04/05/2016,28/02/2026,8.72 MB,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub,8.72 MB
