Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,370769,64332,370769,28,11/10/2013,26/09/2025,19.21 MB,19667,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books
2,public-apis,366643,38548,366643,609,20/03/2016,20/05/2025,4.66 MB,4771,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
3,system-design-primer,321366,52476,321366,519,26/02/2017,21/05/2025,10.98 MB,11239,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
4,awesome-python,261786,26355,261786,491,27/06/2014,17/09/2025,6.71 MB,6870,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
5,Python,209443,48196,209443,415,16/07/2016,24/09/2025,15.20 MB,15562,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
6,AutoGPT,178742,45984,178742,243,16/03/2023,27/09/2025,279.19 MB,285895,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
7,stable-diffusion-webui,156940,29111,156940,2427,22/08/2022,17/09/2025,35.59 MB,36444,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
8,transformers,150378,30535,150378,2019,29/10/2018,28/09/2025,361.07 MB,369733,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers
9,youtube-dl,138177,10506,138177,4141,31/10/2010,04/05/2025,64.04 MB,65579,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
10,HelloGitHub,129320,10746,129320,201,04/05/2016,28/09/2025,8.08 MB,8273,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub
