Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,440878,48314,440878,1367,20/03/2016,07/06/2026,5.37 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,5.37 MB
2,free-programming-books,390105,66441,390105,82,11/10/2013,09/06/2026,20.85 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.85 MB
3,system-design-primer,352670,56668,352670,550,26/02/2017,20/03/2026,11.01 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.01 MB
4,awesome-python,302416,28064,302416,19,27/06/2014,09/06/2026,5.60 MB,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,https://github.com/vinta/awesome-python,5.60 MB
5,Python,221860,50744,221860,952,16/07/2016,01/06/2026,16.09 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,16.09 MB
6,hermes-agent,190985,33166,190985,19834,22/07/2025,12/06/2026,318.23 MB,The agent that grows with you,Python,https://github.com/NousResearch/hermes-agent,318.23 MB
7,AutoGPT,184888,46153,184888,430,16/03/2023,11/06/2026,598.26 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,598.26 MB
8,yt-dlp,169904,14299,169904,2534,26/10/2020,11/06/2026,59.71 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,59.71 MB
9,stable-diffusion-webui,163623,30363,163623,2490,22/08/2022,02/03/2026,35.70 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.70 MB
10,transformers,161512,33480,161512,2414,29/10/2018,11/06/2026,493.21 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,493.21 MB
