Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,433066,47364,433066,1322,20/03/2016,07/05/2026,5.51 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,5.51 MB
2,free-programming-books,387882,66266,387882,79,11/10/2013,07/05/2026,20.78 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.78 MB
3,system-design-primer,347352,56061,347352,536,26/02/2017,20/03/2026,11.01 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.01 MB
4,awesome-python,296426,27841,296426,17,27/06/2014,07/05/2026,5.39 MB,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,https://github.com/vinta/awesome-python,5.39 MB
5,Python,220848,50570,220848,962,16/07/2016,04/05/2026,16.20 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,16.20 MB
6,AutoGPT,184061,46244,184061,403,16/03/2023,08/05/2026,553.36 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,553.36 MB
7,stable-diffusion-webui,162762,30319,162762,2483,22/08/2022,02/03/2026,35.70 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.70 MB
8,yt-dlp,160991,13367,160991,2513,26/10/2020,05/05/2026,59.17 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,59.17 MB
9,transformers,160366,33136,160366,2347,29/10/2018,07/05/2026,470.58 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,470.58 MB
10,HelloGitHub,155277,11843,155277,355,04/05/2016,28/04/2026,9.61 MB,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub,9.61 MB
