Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,358847,63497,358847,46,11/10/2013,01/06/2025,19.03 MB,19483,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books
2,public-apis,349296,36710,349296,489,20/03/2016,20/05/2025,4.66 MB,4771,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
3,system-design-primer,304301,50339,304301,494,26/02/2017,21/05/2025,10.98 MB,11239,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
4,awesome-python,245577,25749,245577,483,27/06/2014,11/08/2024,6.61 MB,6769,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
5,Python,201126,46841,201126,387,16/07/2016,02/06/2025,15.03 MB,15390,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
6,AutoGPT,175910,45766,175910,207,16/03/2023,05/06/2025,245.56 MB,251451,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
7,stable-diffusion-webui,153207,28514,153207,2401,22/08/2022,03/05/2025,35.57 MB,36427,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
8,transformers,145219,29247,145219,1814,29/10/2018,05/06/2025,306.41 MB,313768,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",Python,https://github.com/huggingface/transformers
9,youtube-dl,135965,10358,135965,4151,31/10/2010,04/05/2025,64.04 MB,65579,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
10,HelloGitHub,115930,10332,115930,187,04/05/2016,28/05/2025,7.38 MB,7562,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub
