Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,452206,49791,452206,1597,20/03/2016,13/07/2026,6.81 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,6.81 MB
2,free-programming-books,392850,66563,392850,75,11/10/2013,23/07/2026,21.15 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,21.15 MB
3,system-design-primer,358926,57374,358926,574,26/02/2017,20/03/2026,11.01 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.01 MB
4,awesome-python,309942,28366,309942,17,27/06/2014,23/07/2026,5.62 MB,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,https://github.com/vinta/awesome-python,5.62 MB
5,project-based-learning,274950,35438,274950,290,12/04/2017,20/07/2026,445.00 KB,Curated list of project-based tutorials,Python,https://github.com/practical-tutorials/project-based-learning,445.00 KB
6,Python,223043,50888,223043,1021,16/07/2016,21/07/2026,16.19 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,16.19 MB
7,hermes-agent,219509,41661,219509,24794,22/07/2025,24/07/2026,525.49 MB,The agent that grows with you,Python,https://github.com/NousResearch/hermes-agent,525.49 MB
8,AutoGPT,185661,46073,185661,494,16/03/2023,23/07/2026,620.49 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,620.49 MB
9,yt-dlp,179723,15302,179723,2549,26/10/2020,23/07/2026,60.08 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,60.08 MB
10,markitdown,168571,12169,168571,818,13/11/2024,23/07/2026,4.23 MB,Python tool for converting files and office documents to Markdown.,Python,https://github.com/microsoft/markitdown,4.23 MB
