Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,429512,46864,429512,1316,20/03/2016,18/03/2026,4.85 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,4.85 MB
2,free-programming-books,387435,66206,387435,78,11/10/2013,24/04/2026,20.65 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.65 MB
3,system-design-primer,346443,55897,346443,529,26/02/2017,20/03/2026,11.01 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.01 MB
4,awesome-python,295273,27796,295273,21,27/06/2014,27/04/2026,5.29 MB,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,https://github.com/vinta/awesome-python,5.29 MB
5,Python,220521,50488,220521,940,16/07/2016,13/04/2026,16.21 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,16.21 MB
6,AutoGPT,183907,46239,183907,403,16/03/2023,01/05/2026,526.62 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,526.62 MB
7,stable-diffusion-webui,162677,30299,162677,2482,22/08/2022,02/03/2026,35.70 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.70 MB
8,transformers,160129,33066,160129,2342,29/10/2018,30/04/2026,459.24 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,459.24 MB
9,yt-dlp,159884,13261,159884,2502,26/10/2020,30/04/2026,59.05 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,59.05 MB
10,HelloGitHub,154127,11754,154127,352,04/05/2016,28/04/2026,9.61 MB,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub,9.61 MB
