Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,371305,64468,371305,73,11/10/2013,02/10/2025,19.52 MB,19985,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books
2,public-apis,367240,38657,367240,619,20/03/2016,20/05/2025,4.66 MB,4771,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
3,system-design-primer,321825,52547,321825,519,26/02/2017,21/05/2025,10.98 MB,11239,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
4,awesome-python,262489,26377,262489,492,27/06/2014,02/10/2025,6.68 MB,6842,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
5,Python,209805,48339,209805,475,16/07/2016,29/09/2025,15.20 MB,15561,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
6,AutoGPT,178809,45997,178809,242,16/03/2023,03/10/2025,280.09 MB,286811,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
7,stable-diffusion-webui,157045,29140,157045,2427,22/08/2022,17/09/2025,35.59 MB,36444,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
8,transformers,150567,30612,150567,2003,29/10/2018,02/10/2025,362.53 MB,371227,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers
9,youtube-dl,138251,10509,138251,4137,31/10/2010,29/09/2025,64.00 MB,65541,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
10,HelloGitHub,129712,10760,129712,202,04/05/2016,28/09/2025,8.08 MB,8273,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub
