Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,478632,52829,478632,1928,20/03/2016,10/09/2026,7.84 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,7.84 MB
2,free-programming-books,396457,66754,396457,82,11/10/2013,10/09/2026,21.38 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,21.38 MB
3,system-design-primer,369287,58358,369287,611,26/02/2017,20/03/2026,11.01 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.01 MB
4,awesome-python,319839,28708,319839,20,27/06/2014,01/09/2026,5.96 MB,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,https://github.com/vinta/awesome-python,5.96 MB
5,project-based-learning,282897,36207,282897,256,12/04/2017,07/09/2026,482.00 KB,Curated list of project-based tutorials,Python,https://github.com/practical-tutorials/project-based-learning,482.00 KB
6,hermes-agent,244213,50522,244213,41699,22/07/2025,10/09/2026,906.36 MB,The agent that grows with you,Python,https://github.com/NousResearch/hermes-agent,906.36 MB
7,Python,224462,51044,224462,586,16/07/2016,10/09/2026,16.86 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,16.86 MB
8,yt-dlp,190223,16503,190223,2646,26/10/2020,30/08/2026,63.26 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,63.26 MB
9,AutoGPT,187248,46025,187248,586,16/03/2023,11/09/2026,608.18 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,608.18 MB
10,markitdown,182435,13413,182435,631,13/11/2024,10/09/2026,4.59 MB,Python tool for converting files and office documents to Markdown.,Python,https://github.com/microsoft/markitdown,4.59 MB
