Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,public-apis,343709,36143,343709,465,20/03/2016,31/10/2024,4.91 MB,5030,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
2,system-design-primer,299682,49720,299682,493,26/02/2017,02/12/2024,10.96 MB,11220,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
3,awesome-python,243842,25670,243842,476,27/06/2014,11/08/2024,6.61 MB,6769,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
4,Python,200609,46786,200609,382,16/07/2016,14/05/2025,15.02 MB,15385,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
5,AutoGPT,175408,45720,175408,187,16/03/2023,18/05/2025,240.29 MB,246053,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
6,stable-diffusion-webui,152582,28386,152582,2399,22/08/2022,03/05/2025,35.57 MB,36427,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
7,transformers,144502,28990,144502,1801,29/10/2018,19/05/2025,300.70 MB,307915,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",Python,https://github.com/huggingface/transformers
8,youtube-dl,135709,10330,135709,4157,31/10/2010,04/05/2025,64.04 MB,65579,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
9,yt-dlp,112404,8834,112404,1935,26/10/2020,18/05/2025,52.94 MB,54211,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp
10,HelloGitHub,110891,10150,110891,228,04/05/2016,13/05/2025,6.90 MB,7069,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub
