Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,435038,47667,435038,1327,20/03/2016,12/05/2026,5.36 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,5.36 MB
2,free-programming-books,388301,66300,388301,80,11/10/2013,12/05/2026,20.86 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.86 MB
3,system-design-primer,348605,56204,348605,536,26/02/2017,20/03/2026,11.01 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.01 MB
4,awesome-python,297661,27904,297661,19,27/06/2014,12/05/2026,5.41 MB,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,https://github.com/vinta/awesome-python,5.41 MB
5,Python,221047,50629,221047,973,16/07/2016,04/05/2026,16.20 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,16.20 MB
6,AutoGPT,184302,46234,184302,407,16/03/2023,14/05/2026,561.43 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,561.43 MB
7,stable-diffusion-webui,163061,30345,163061,2487,22/08/2022,02/03/2026,35.70 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.70 MB
8,yt-dlp,162288,13588,162288,2499,26/10/2020,05/05/2026,59.17 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,59.17 MB
9,transformers,160622,33210,160622,2348,29/10/2018,14/05/2026,483.83 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,483.83 MB
10,HelloGitHub,156835,11958,156835,366,04/05/2016,28/04/2026,9.61 MB,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub,9.61 MB
