Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,public-apis,334275,35344,334275,498,20/03/2016,31/10/2024,4.91 MB,5030,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
2,system-design-primer,294707,49013,294707,483,26/02/2017,02/12/2024,10.96 MB,11220,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
3,awesome-python,238565,25463,238565,456,27/06/2014,11/08/2024,6.61 MB,6769,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
4,Python,198861,46495,198861,355,16/07/2016,24/03/2025,14.88 MB,15234,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
5,AutoGPT,173908,45464,173908,242,16/03/2023,28/03/2025,213.01 MB,218120,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
6,stable-diffusion-webui,150108,27971,150108,2383,22/08/2022,04/03/2025,35.50 MB,36351,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
7,transformers,142079,28449,142079,1673,29/10/2018,28/03/2025,277.19 MB,283842,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",Python,https://github.com/huggingface/transformers
8,youtube-dl,134869,10267,134869,4187,31/10/2010,26/03/2025,63.85 MB,65382,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
9,yt-dlp,105773,8300,105773,1877,26/10/2020,27/03/2025,52.09 MB,53341,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp
10,HelloGitHub,100422,9860,100422,205,04/05/2016,28/03/2025,7.44 MB,7616,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub
