Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,404548,43656,404548,931,20/03/2016,19/02/2026,4.89 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,4.89 MB
2,free-programming-books,383638,66010,383638,78,11/10/2013,28/02/2026,20.53 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.53 MB
3,system-design-primer,337398,54674,337398,534,26/02/2017,03/11/2025,10.98 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,10.98 MB
4,awesome-python,285764,27300,285764,16,27/06/2014,04/03/2026,4.65 MB,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python,4.65 MB
5,Python,218369,50126,218369,925,16/07/2016,02/03/2026,15.31 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,15.31 MB
6,AutoGPT,182202,46205,182202,344,16/03/2023,06/03/2026,337.49 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,337.49 MB
7,stable-diffusion-webui,161509,30119,161509,2464,22/08/2022,02/03/2026,35.70 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.70 MB
8,transformers,157451,32304,157451,2272,29/10/2018,05/03/2026,443.32 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,443.32 MB
9,yt-dlp,149776,12125,149776,2355,26/10/2020,03/03/2026,58.71 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,58.71 MB
10,langflow,145285,8518,145285,891,08/02/2023,06/03/2026,1.11 GB,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,https://github.com/langflow-ai/langflow,1.11 GB
