Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,442554,48492,442554,1422,20/03/2016,13/06/2026,5.75 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,5.75 MB
2,free-programming-books,390473,66436,390473,77,11/10/2013,18/06/2026,20.98 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.98 MB
3,system-design-primer,353780,56788,353780,551,26/02/2017,20/03/2026,11.01 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.01 MB
4,awesome-python,303624,28111,303624,18,27/06/2014,12/06/2026,5.59 MB,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,https://github.com/vinta/awesome-python,5.59 MB
5,Python,222036,50768,222036,962,16/07/2016,18/06/2026,16.18 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,16.18 MB
6,hermes-agent,197001,34788,197001,21992,22/07/2025,19/06/2026,340.06 MB,The agent that grows with you,Python,https://github.com/NousResearch/hermes-agent,340.06 MB
7,AutoGPT,185022,46128,185022,441,16/03/2023,18/06/2026,605.49 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,605.49 MB
8,yt-dlp,171414,14446,171414,2536,26/10/2020,18/06/2026,59.53 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,59.53 MB
9,stable-diffusion-webui,163781,30368,163781,2491,22/08/2022,02/03/2026,35.70 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.70 MB
10,HelloGitHub,161897,12190,161897,446,04/05/2016,29/05/2026,8.78 MB,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub,8.78 MB
