Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,365882,63944,365882,39,11/10/2013,23/08/2025,19.14 MB,19603,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books
2,public-apis,362601,38048,362601,555,20/03/2016,20/05/2025,4.66 MB,4771,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
3,system-design-primer,317256,51925,317256,514,26/02/2017,21/05/2025,10.98 MB,11239,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
4,awesome-python,256375,26182,256375,487,27/06/2014,17/07/2025,6.68 MB,6839,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
5,Python,204309,47367,204309,443,16/07/2016,23/08/2025,15.08 MB,15440,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
6,AutoGPT,178015,45947,178015,226,16/03/2023,23/08/2025,268.77 MB,275224,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
7,stable-diffusion-webui,155875,28905,155875,2424,22/08/2022,03/05/2025,35.57 MB,36427,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
8,transformers,148713,30143,148713,1967,29/10/2018,23/08/2025,344.77 MB,353049,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers
9,youtube-dl,136963,10440,136963,4141,31/10/2010,04/05/2025,64.04 MB,65579,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
10,HelloGitHub,126062,10678,126062,190,04/05/2016,30/07/2025,8.55 MB,8752,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub
