Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,public-apis,424173,46175,424173,1260,20/03/2016,18/03/2026,4.85 MB,A collective list of free APIs,Python,https://github.com/public-apis/public-apis,4.85 MB
2,free-programming-books,385610,66113,385610,77,11/10/2013,15/04/2026,20.64 MB,:books: Freely available programming books,Python,https://github.com/EbookFoundation/free-programming-books,20.64 MB
3,system-design-primer,343038,55418,343038,527,26/02/2017,20/03/2026,11.01 MB,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer,11.01 MB
4,awesome-python,292731,27696,292731,21,27/06/2014,15/04/2026,5.16 MB,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,https://github.com/vinta/awesome-python,5.16 MB
5,Python,219672,50334,219672,927,16/07/2016,13/04/2026,16.21 MB,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python,16.21 MB
6,AutoGPT,183483,46225,183483,384,16/03/2023,16/04/2026,498.15 MB,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT,498.15 MB
7,stable-diffusion-webui,162400,30276,162400,2480,22/08/2022,02/03/2026,35.70 MB,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,35.70 MB
8,transformers,159486,32895,159486,2353,29/10/2018,16/04/2026,455.75 MB,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,https://github.com/huggingface/transformers,455.75 MB
9,yt-dlp,157215,12957,157215,2474,26/10/2020,10/04/2026,59.02 MB,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp,59.02 MB
10,HelloGitHub,151505,11534,151505,327,04/05/2016,01/04/2026,9.50 MB,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub,9.50 MB
