Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,6982,283,6982,11,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6875,2132,6875,97,25/05/2008,26/01/2026,1.25 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.25 GB
3,awesome-R,6406,1513,6406,20,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5596,1882,5596,870,20/06/2012,12/01/2026,63.19 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,63.19 MB
5,dplyr,4990,2130,4990,76,28/10/2012,29/01/2026,74.04 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,74.04 MB
6,r4ds,4985,4411,4985,21,27/07/2015,16/01/2026,76.67 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.67 MB
7,swirl_courses,4521,7239,4521,206,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4102,439,4102,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,3937,629,3937,14,10/04/2016,12/01/2026,1.17 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.17 MB
10,data.table,3846,1026,3846,961,07/06/2014,29/01/2026,64.51 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,64.51 MB
