Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6842,274,6842,11,24/05/2022,03/09/2025,10.21 MB,10452,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6775,2095,6775,120,25/05/2008,11/09/2025,1.20 GB,1261656,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6294,1506,6294,19,19/07/2014,08/08/2025,1.20 MB,1230,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5532,1877,5532,868,20/06/2012,11/09/2025,63.41 MB,64933,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4931,2129,4931,114,28/10/2012,09/09/2025,70.69 MB,72388,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4873,4344,4873,28,27/07/2015,15/08/2025,76.28 MB,78109,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4470,7243,4470,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4105,438,4105,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3821,620,3821,11,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3773,1017,3773,975,07/06/2014,11/09/2025,59.72 MB,61158,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
