Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6730,266,6730,11,24/05/2022,10/12/2024,10.19 MB,10433,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6696,2087,6696,88,25/05/2008,03/06/2025,1.18 GB,1240752,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6172,1500,6172,15,19/07/2014,06/12/2024,1.15 MB,1174,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5484,1876,5484,893,20/06/2012,30/05/2025,62.35 MB,63842,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4880,2127,4880,120,28/10/2012,03/06/2025,70.14 MB,71825,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4798,4301,4798,25,27/07/2015,03/06/2025,76.30 MB,78134,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4426,7249,4426,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4108,440,4108,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3739,618,3739,11,10/04/2016,24/02/2025,1.38 MB,1411,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3735,1011,3735,1094,07/06/2014,05/06/2025,58.37 MB,59772,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
