Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6885,278,6885,11,24/05/2022,03/09/2025,10.21 MB,10452,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6801,2105,6801,149,25/05/2008,10/10/2025,1.21 GB,1265616,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6326,1510,6326,20,19/07/2014,18/09/2025,1.22 MB,1254,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5545,1877,5545,866,20/06/2012,15/10/2025,63.37 MB,64890,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4943,2135,4943,103,28/10/2012,16/10/2025,71.45 MB,73161,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4904,4368,4904,34,27/07/2015,15/08/2025,76.28 MB,78109,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4493,7243,4493,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4099,439,4099,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3849,622,3849,12,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3795,1018,3795,986,07/06/2014,17/10/2025,58.81 MB,60224,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
