Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,7002,284,7002,11,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6883,2135,6883,102,25/05/2008,20/02/2026,1.25 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.25 GB
3,awesome-R,6423,1514,6423,20,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5615,1885,5615,873,20/06/2012,24/02/2026,63.90 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,63.90 MB
5,r4ds,5006,4410,5006,21,27/07/2015,16/01/2026,76.67 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.67 MB
6,dplyr,5005,2131,5005,79,28/10/2012,26/02/2026,75.56 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,75.56 MB
7,swirl_courses,4525,7240,4525,208,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4102,438,4102,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,3956,628,3956,15,10/04/2016,12/01/2026,1.17 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.17 MB
10,data.table,3859,1031,3859,969,07/06/2014,26/02/2026,65.97 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,65.97 MB
