Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6912,281,6912,11,24/05/2022,03/09/2025,10.21 MB,10452,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6824,2113,6824,120,25/05/2008,14/11/2025,1.23 GB,1290503,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6352,1511,6352,20,19/07/2014,18/09/2025,1.22 MB,1254,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5557,1876,5557,867,20/06/2012,13/11/2025,63.84 MB,65369,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4960,2133,4960,88,28/10/2012,14/11/2025,71.40 MB,73112,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4934,4374,4934,16,27/07/2015,14/11/2025,76.18 MB,78004,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4502,7241,4502,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4101,439,4101,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3886,626,3886,14,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3806,1017,3806,979,07/06/2014,15/11/2025,61.35 MB,62822,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
