Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6644,262,6644,10,24/05/2022,10/12/2024,10.19 MB,10433,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6642,2075,6642,85,25/05/2008,25/03/2025,1.17 GB,1225889,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6122,1503,6122,15,19/07/2014,06/12/2024,1.15 MB,1174,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5451,1873,5451,884,20/06/2012,26/03/2025,61.32 MB,62793,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4849,2127,4849,110,28/10/2012,03/03/2025,69.59 MB,71265,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4727,4279,4727,49,27/07/2015,13/03/2025,76.08 MB,77902,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4389,7244,4389,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4110,443,4110,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,data.table,3710,1005,3710,1079,07/06/2014,27/03/2025,57.87 MB,59256,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
10,ML_for_Hackers,3679,2219,3679,36,10/02/2012,26/05/2019,118.29 MB,121125,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers
