Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6668,264,6668,12,24/05/2022,10/12/2024,10.19 MB,10433,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6661,2076,6661,108,25/05/2008,16/04/2025,1.18 GB,1234016,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6140,1503,6140,15,19/07/2014,06/12/2024,1.15 MB,1174,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5459,1872,5459,886,20/06/2012,17/04/2025,61.35 MB,62827,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4861,2127,4861,114,28/10/2012,16/04/2025,69.77 MB,71442,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4744,4289,4744,50,27/07/2015,13/03/2025,76.08 MB,77902,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4403,7245,4403,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4109,442,4109,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,data.table,3718,1006,3718,1085,07/06/2014,17/04/2025,58.18 MB,59579,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
10,awesome-network-analysis,3695,618,3695,10,10/04/2016,24/02/2025,1.38 MB,1411,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
