Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,7049,286,7049,11,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6922,2134,6922,121,25/05/2008,22/04/2026,1.26 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.26 GB
3,awesome-R,6451,1512,6451,24,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5644,1889,5644,865,20/06/2012,30/04/2026,66.92 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,66.92 MB
5,r4ds,5041,4414,5041,21,27/07/2015,08/04/2026,76.64 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.64 MB
6,dplyr,5024,2132,5024,85,28/10/2012,07/04/2026,75.73 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,75.73 MB
7,swirl_courses,4538,7227,4538,209,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4103,436,4103,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,4027,628,4027,14,10/04/2016,17/04/2026,1.38 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.38 MB
10,data.table,3883,1046,3883,978,07/06/2014,30/04/2026,64.71 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,64.71 MB
