Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,7029,284,7029,11,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6897,2130,6897,105,25/05/2008,18/03/2026,1.25 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.25 GB
3,awesome-R,6433,1512,6433,21,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5636,1884,5636,878,20/06/2012,20/03/2026,63.98 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,63.98 MB
5,r4ds,5022,4409,5022,20,27/07/2015,27/02/2026,76.66 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.66 MB
6,dplyr,5017,2136,5017,84,28/10/2012,20/03/2026,74.45 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,74.45 MB
7,swirl_courses,4534,7228,4534,208,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4101,437,4101,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,3969,627,3969,15,10/04/2016,12/01/2026,1.17 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.17 MB
10,data.table,3871,1038,3871,970,07/06/2014,22/03/2026,67.24 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,67.24 MB
