Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6833,274,6833,11,24/05/2022,03/09/2025,10.21 MB,10452,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6769,2093,6769,113,25/05/2008,19/08/2025,1.20 GB,1257988,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6282,1506,6282,19,19/07/2014,08/08/2025,1.20 MB,1230,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5527,1877,5527,868,20/06/2012,05/09/2025,64.52 MB,66071,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4928,2128,4928,128,28/10/2012,19/08/2025,70.65 MB,72341,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4866,4339,4866,33,27/07/2015,15/08/2025,76.28 MB,78109,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4467,7243,4467,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4105,438,4105,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3821,620,3821,11,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3769,1015,3769,972,07/06/2014,05/09/2025,59.56 MB,60986,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
