Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6686,266,6686,11,24/05/2022,10/12/2024,10.19 MB,10433,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6677,2081,6677,114,25/05/2008,30/04/2025,1.17 GB,1232017,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6154,1503,6154,15,19/07/2014,06/12/2024,1.15 MB,1174,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5470,1875,5470,890,20/06/2012,01/05/2025,62.47 MB,63971,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4868,2128,4868,115,28/10/2012,16/04/2025,69.77 MB,71442,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4766,4293,4766,22,27/07/2015,29/04/2025,76.37 MB,78203,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4413,7246,4413,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4112,443,4112,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,data.table,3726,1008,3726,1080,07/06/2014,09/05/2025,58.83 MB,60240,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
10,awesome-network-analysis,3715,617,3715,11,10/04/2016,24/02/2025,1.38 MB,1411,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
