Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,7093,286,7093,11,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6971,2130,6971,138,25/05/2008,22/04/2026,1.26 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.26 GB
3,awesome-R,6486,1515,6486,28,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5670,1890,5670,865,20/06/2012,22/07/2026,68.62 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,68.62 MB
5,r4ds,5119,4429,5119,25,27/07/2015,18/07/2026,76.64 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.64 MB
6,dplyr,5044,2131,5044,88,28/10/2012,02/06/2026,75.04 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,75.04 MB
7,swirl_courses,4576,7202,4576,208,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4106,433,4106,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,4084,637,4084,19,10/04/2016,17/04/2026,1.38 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.38 MB
10,data.table,3905,1046,3905,998,07/06/2014,23/07/2026,65.98 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,65.98 MB
