Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,7104,286,7104,12,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6990,2125,6990,119,25/05/2008,03/09/2026,1.26 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.26 GB
3,awesome-R,6508,1515,6508,29,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5682,1889,5682,866,20/06/2012,26/08/2026,69.37 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,69.37 MB
5,r4ds,5149,4442,5149,44,27/07/2015,18/07/2026,76.64 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.64 MB
6,dplyr,5066,2115,5066,93,28/10/2012,02/06/2026,75.04 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,75.04 MB
7,swirl_courses,4590,7194,4590,210,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4109,431,4109,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,4106,639,4106,18,10/04/2016,20/08/2026,1.38 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.38 MB
10,data.table,3915,1050,3915,983,07/06/2014,31/08/2026,68.88 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,68.88 MB
