Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,7055,285,7055,11,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6929,2133,6929,126,25/05/2008,22/04/2026,1.26 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.26 GB
3,awesome-R,6463,1511,6463,25,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5648,1890,5648,864,20/06/2012,14/05/2026,66.98 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,66.98 MB
5,r4ds,5052,4415,5052,22,27/07/2015,08/04/2026,76.64 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.64 MB
6,dplyr,5025,2130,5025,85,28/10/2012,06/05/2026,75.79 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,75.79 MB
7,swirl_courses,4546,7217,4546,208,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4104,435,4104,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,4040,627,4040,14,10/04/2016,17/04/2026,1.38 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.38 MB
10,data.table,3890,1046,3890,976,07/06/2014,14/05/2026,65.23 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,65.23 MB
