Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6907,278,6907,11,24/05/2022,03/09/2025,10.21 MB,10452,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6818,2107,6818,112,25/05/2008,31/10/2025,1.22 GB,1283698,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6346,1512,6346,20,19/07/2014,18/09/2025,1.22 MB,1254,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5549,1878,5549,867,20/06/2012,30/10/2025,64.03 MB,65565,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4951,2134,4951,88,28/10/2012,30/10/2025,72.84 MB,74589,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4926,4369,4926,35,27/07/2015,15/08/2025,76.28 MB,78109,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4497,7241,4497,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4101,439,4101,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3874,624,3874,13,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3803,1016,3803,976,07/06/2014,03/11/2025,61.71 MB,63186,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
