Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6803,272,6803,11,24/05/2022,31/07/2025,10.20 MB,10442,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6742,2094,6742,104,25/05/2008,04/08/2025,1.20 GB,1257986,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6253,1505,6253,18,19/07/2014,06/12/2024,1.15 MB,1174,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5510,1880,5510,860,20/06/2012,04/08/2025,66.58 MB,68174,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4916,2128,4916,127,28/10/2012,01/08/2025,70.64 MB,72336,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4845,4323,4845,25,27/07/2015,09/06/2025,76.27 MB,78099,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4451,7244,4451,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4107,439,4107,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3804,618,3804,11,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3760,1013,3760,979,07/06/2014,04/08/2025,60.09 MB,61534,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
