Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58394,22225,58394,1594,11/04/2008,30/04/2026,271.80 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,271.80 MB
2,maybe,54100,5587,54100,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51406,10282,51406,245,20/10/2008,22/04/2026,69.31 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.31 MB
4,mastodon,49897,7435,49897,4442,22/02/2016,30/04/2026,369.01 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,369.01 MB
5,huginn,49213,4252,49213,695,10/03/2013,27/04/2026,9.21 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.21 MB
6,brew,47800,11087,47800,16,06/03/2016,30/04/2026,111.05 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,111.05 MB
7,discourse,46935,8898,46935,142,12/01/2013,30/04/2026,868.28 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,868.28 MB
8,fastlane,41454,5999,41454,826,02/12/2014,30/04/2026,82.13 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,82.13 MB
9,devdocs,38790,2592,38790,232,24/10/2013,28/04/2026,31.84 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.84 MB
10,metasploit-framework,38056,14847,38056,616,30/08/2011,30/04/2026,1.16 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.16 GB
