Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,56758,21817,56758,1297,11/04/2008,17/04/2025,258.20 MB,264396,Ruby on Rails,Ruby,https://github.com/rails/rails
2,jekyll,49878,10084,49878,203,20/10/2008,09/04/2025,67.72 MB,69343,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
3,mastodon,48124,7157,48124,4121,22/02/2016,17/04/2025,285.01 MB,291847,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
4,huginn,45915,3953,45915,683,10/03/2013,15/04/2025,8.53 MB,8739,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
5,discourse,43761,8502,43761,82,12/01/2013,17/04/2025,712.78 MB,729888,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
6,maybe,43370,3127,43370,53,01/01/2024,17/04/2025,5.70 MB,5833,The OS for your personal finances,Ruby,https://github.com/maybe-finance/maybe
7,brew,43266,10158,43266,85,06/03/2016,17/04/2025,91.15 MB,93338,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40076,5795,40076,861,02/12/2014,17/04/2025,80.34 MB,82271,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,36109,2416,36109,217,24/10/2013,17/04/2025,31.19 MB,31939,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,35364,14266,35364,469,30/08/2011,18/04/2025,1.06 GB,1107098,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
