Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58339,22171,58339,1565,11/04/2008,09/04/2026,271.45 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,271.45 MB
2,maybe,54071,5522,54071,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51431,10295,51431,246,20/10/2008,09/04/2026,68.87 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,68.87 MB
4,mastodon,49818,7428,49818,4459,22/02/2016,09/04/2026,358.86 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,358.86 MB
5,huginn,49081,4245,49081,694,10/03/2013,08/04/2026,9.17 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.17 MB
6,brew,47437,11070,47437,28,06/03/2016,10/04/2026,110.11 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,110.11 MB
7,discourse,46735,8871,46735,160,12/01/2013,09/04/2026,860.93 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,860.93 MB
8,fastlane,41344,5984,41344,821,02/12/2014,08/04/2026,81.97 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,81.97 MB
9,devdocs,38678,2585,38678,231,24/10/2013,07/04/2026,31.82 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.82 MB
10,metasploit-framework,37885,14829,37885,587,30/08/2011,09/04/2026,1.16 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.16 GB
