Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57630,21988,57630,1298,11/04/2008,28/09/2025,263.03 MB,269343,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53279,4486,53279,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50841,10204,50841,225,20/10/2008,27/08/2025,67.91 MB,69543,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49070,7322,49070,4350,22/02/2016,28/09/2025,311.06 MB,318521,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47512,4116,47512,692,10/03/2013,27/09/2025,8.55 MB,8756,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45158,8665,45158,141,12/01/2013,27/09/2025,755.94 MB,774086,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,44939,10542,44939,33,06/03/2016,28/09/2025,101.60 MB,104041,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40540,5941,40540,928,02/12/2014,07/08/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37434,2500,37434,229,24/10/2013,25/09/2025,31.50 MB,32260,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36475,14537,36475,475,30/08/2011,26/09/2025,1.12 GB,1175746,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
