Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58344,22171,58344,1501,11/04/2008,05/03/2026,270.57 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,270.57 MB
2,maybe,54049,5403,54049,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51421,10292,51421,242,20/10/2008,27/02/2026,68.46 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,68.46 MB
4,mastodon,49706,7406,49706,4409,22/02/2016,05/03/2026,345.06 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,345.06 MB
5,huginn,48816,4225,48816,698,10/03/2013,24/02/2026,8.69 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,8.69 MB
6,brew,46847,10979,46847,17,06/03/2016,06/03/2026,106.37 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,106.37 MB
7,discourse,46499,8822,46499,167,12/01/2013,06/03/2026,843.60 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,843.60 MB
8,fastlane,41126,5982,41126,873,02/12/2014,04/03/2026,81.07 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,81.07 MB
9,devdocs,38581,2575,38581,235,24/10/2013,05/03/2026,31.75 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.75 MB
10,metasploit-framework,37660,14783,37660,556,30/08/2011,05/03/2026,1.15 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.15 GB
